,username,tweet
1914,netflixturkiye,"I Am A Killer
Night Stalker: Bir Seri Katili Yakalamak
Gabriel Fernandez’i Kim Öldürdü?
Marisela Escobedo: Üç Ölüm
Bir Katilin İfadeleri: Ted Bundy
Making A Murderer"
1915,netflixturkiye,Uyumak için belgesel açıp uykusunu kaçırmak isteyenler için önerilerim aşağıda:
1916,netflixturkiye,@eminekilinc_ https://t.co/y2myeuLKMd
1917,netflixturkiye,@benkisaca_ES https://t.co/01fcmH8YMg
1918,netflixturkiye,"Paylaştığı storyde ""Sizce ben..."" diye giriş yapan birini gördüğümde: https://t.co/VrXq49sVJk"
1919,netflixturkiye,#AllofUsAreDead izleyenler burada mı?
1920,netflixturkiye,Tüm sezonu bir gecede bitirdiğim günün sabahı ben: https://t.co/SQKNss4SFo
1921,netflixturkiye,@selinayincii Mecbur üstümüze battaniye alarak izleyeceğiz bu diziyi 🥶
1922,netflixturkiye,@mrs_mcflyyy Joe’nun telefonunda en az 5 tane farklı stalk uygulaması olduğuna yemin edebilirim ama kanıtlayamam
1923,netflixturkiye,@Liri45768952 9 yaşında bir cumartesi sabahı yapılabilecek en iyi aktivite 👍
1924,netflixturkiye,@ArasUmutt35 🥲
1925,netflixturkiye,@roxannegangg Yemek yemek bir aşktır
1926,netflixturkiye,Ona açılmak için doğru zaman arkadaşlar.
1927,netflixturkiye,Bunu gördün. İlk ne yaparsın? https://t.co/4EHMtyJcq7
1928,netflixturkiye,Winx izlemek ciddi bir iştir! 👀 #Archive81 https://t.co/oemkVF5j4t
1929,netflixturkiye,Arkadaşlar hepiniz yanıldınız Joe gizli modda takılıyordur.
1930,netflixturkiye,Sence Joe’nun arama geçmişinde ne yazıyordur?
1931,netflixturkiye,"Ben albüm beklerken Kanye ne yapmış. 😍 jeen-yuhs: Bir Kanye Üçlemesi, 16 Şubat'tan itibaren sadece Netflix'te. https://t.co/BgZrApVxFe"
1932,netflixturkiye,Gece uyurken ayağımın tekini yorgandan dışarı çıkarmışımdır. https://t.co/L8RAVn32wA
1933,netflixturkiye,@mulgensoy Dwight'a kötü diyen karşısında beni bulur
1934,netflixturkiye,Başıma bir şey gelmeyecekse bence Skyler o kadar da haksız değildi.
1935,netflixturkiye,Yanlış anlaşıldığını düşündüğün bir kötü karakter bırak.
1936,netflixturkiye,"İki tür insan vardır. 
1- Korku filmi izledikten sonra tek kalmaktan korkanlar.
2- Korkmadığına dair yalan söyleyenler."
1937,netflixturkiye,@DiyeVenus @lilyourgod Laf ağzımdan bir kere çıktı…
1938,netflixturkiye,"Bu gözler bu yıl kimleri görecek: Jennifer Lopez, Chris Hemsworth, Jason Momoa, Jamie Foxx, Ryan Gosling, Henry Cavill, Millie Bobby Brown, Queen Latifah, Mark Wahlberg, Kevin Hart, Halle Berry, Ryan Reynolds, Kerry Washington ve Charlize Theron!"
1939,netflixturkiye,Ben eve patlamış mısır makinesi almaya gidiyorum. Belli ki bu sene çok film izleyeceğiz. #âlâsıvar https://t.co/BxFuMwjH9A
1940,netflixturkiye,Halbuki Squid Game'de üzülmüştük sana... https://t.co/syCXfTdRtg
1941,netflixturkiye,Hangi dizi olduğunu yazamıyorum çünkü ismi çok uzun. https://t.co/YZJFt5qH0q
1942,netflixturkiye,@laCaseDenver @zeynepornekkk @birdelimervee Her yorumun altındasın… Benim tanıdığım Denver böyle biri değil…
1943,netflixturkiye,Zombi olsan ilk kimi ısırırdın? #AllofUsAreDead
1944,netflixturkiye,Son iki yıldır her günüm... https://t.co/olXzpFCzMN
1945,netflixturkiye,"Michael Scott ölmez, sadece ofis değiştirir. https://t.co/eeOPoBHh5R"
1946,netflixturkiye,"@mutsuzmosby Binlerce kişi, tek bir dilek"
1947,netflixturkiye,@MeliBaskan ileri görüşlü olmak 👏
1948,netflixturkiye,"Arkadaşlar bugün güzel şeyler olmazsa üzülmeyin daha simetrik bir tarih var, 22.02.22"
1949,netflixturkiye,"02.02.22
Bugün güzel bir şey olmak zorunda."
1950,netflixturkiye,Hafta sonu eğlendikten sonra banka hesabıma bakıyorum. https://t.co/mjVQHhbXNj
1951,netflixturkiye,"👉  👉   Arkadaşım film önerir
👆            👇
👆           Önerdiği filmi izleme listeme alırım.
👆            👇
👆           İzleyecek bir şeyler ararım.
👆            👇
👆 👈    Arkadaşlarımdan öneri isterim."
1952,netflixturkiye,Hafta sonu All Of Us Are Dead izlemeyen son iki kişi. https://t.co/ku4330Za8T
1953,netflixturkiye,"O: Yarın seninle bir konuşalım.
Gece ben: https://t.co/maCapFq8jI"
1954,netflixturkiye,Biraz da Ozark’ın son bölümlerinin mükemmelliğini konuşalım.
1955,netflixturkiye,"50 yıllık saklambaç bitti, sobelendin. #TeksasKatliamı 18 Şubat’ta sadece Netflix’te. https://t.co/Ftu8dPre8V"
1956,netflixturkiye,@aradirasude Ocak ayında sıkıştık galiba…
1957,netflixturkiye,Ocak ayı kaç yıl sürdü ya? https://t.co/BAZ3LjtJ4L
1958,netflixturkiye,Zor bir haftaydı değil mi? Belki yardımcı olur. https://t.co/3DGKGcbyI1
1959,netflixturkiye,Farklı dünyaların UFO'larıyız... #UFO 23 Şubat'ta sadece Netflix'te. https://t.co/yi8Vtm2oVW
1960,netflixturkiye,Harika bir önerim var. Uykun gelince diziyi durdurabilirsin.
1961,netflixturkiye,Hayır uyuduğun anda diziyi durduran özellik henüz gelmedi.
1962,netflixturkiye,"Archive 81
Tepedeki Ev
Gece Yarısı Ayini
Glitch
Marianne 
Scream
The Mist"
1963,netflixturkiye,"Aranız mı kötü? Sana sarılmasına mı ihtiyacın var? Uyuyamadığında seni mi çağırsın istiyorsun? 

İşte ona önermen gereken diziler:"
1964,netflixturkiye,Ne demiş olabilirsin? https://t.co/gbYzaFEHCr
1965,netflixturkiye,@Sahincuhadar Snowpiercer kadar soğuk olamaz...
1966,netflixturkiye,@buraktezz The Office gün sonu kafa dağıtmak için ihtiyacın olan yapım 👍
1967,netflixturkiye,@OguzhanOdbs The Silent Sea aradığın dizi
1968,netflixturkiye,@alavida1907 Archive 81'in tam sana göre olduğunu düşünüyorum
1969,netflixturkiye,"Selam, günün nasıl geçti? Ona göre sana dizi önereyim."
1970,netflixturkiye,Salı günü 32 Ocak’tan devam edeceğiz diye korkuyorum https://t.co/RC680h8bWK
1971,netflixturkiye,Yılın en kısa ayının hakkını veriyorum: https://t.co/VmjwR92RRg
1972,netflixturkiye,"Çıkarın kalem kağıtları, öğrenmemiz gereken taktikler var. #AşkTaktikleri 11 Şubat’ta sadece Netflix’te. https://t.co/d6Y8JBU7Z4"
1973,netflixturkiye,"Gözlerin kapanıyorsa direnme, o sezon bu gece bitmek zorunda değil...."
1974,netflixturkiye,"Neymar şimdi bu haliyle karşılaşsa, ona ne derdi? #NeymarKusursuzKaos https://t.co/QFP5ZqPXvj"
1975,netflixturkiye,@DunderMifflinAS Bunu arıyordum
1976,netflixturkiye,Burnum akmıştır. https://t.co/3Lnenz0SO2
1977,netflixturkiye,Yine ne kadar Cuma gibi bir Perşembe.
1978,netflixturkiye,Tony'ye bir veda cümlesi bırak. #AfterLife https://t.co/VKU1NGKW57
1979,netflixturkiye,@tugceyaziyor Mini dizi var mini dizi var şimdi Tuğçe umarım seninki The Queen's Gambit tadındadır
1980,netflixturkiye,@rabiakosebey Böyle arkadaşım olsa sürekli sinirlendirirdim
1981,netflixturkiye,Ben mesajıma 2 dakika geç cevap verilse kafamda senaryolar kuruyorum.
1982,netflixturkiye,En Love Quinn özelliğin ne?
1983,netflixturkiye,@Osiouu Ben de senin eklemeni bekliyordum 🌝 Müthiş bir mini dizi daha
1984,netflixturkiye,Şöyle sarsıcı bir şeye ihtiyacım var dizisi https://t.co/FRqaRYp2hR
1985,netflixturkiye,Biraz beynim yansın dizisi https://t.co/Ko22c8SkUk
1986,netflixturkiye,"Suç olsun, gizem olsun, dram olsun, karışık yükle dizisi https://t.co/1AVlwmXPx0"
1987,netflixturkiye,Beni gerçeklikten koparmadan sinirlerimi bozsun dizisi https://t.co/try8TslxZN
1988,netflixturkiye,Gizemli olsun ama çok uzatmadan bu iş çözülsün dizisi https://t.co/ao4O30RlEU
1989,netflixturkiye,"|￣￣￣￣￣￣￣￣￣￣￣￣￣|
        Kaçırdığın mini dizileri
|         buraya bırakıyorum         | 
￣￣￣￣￣￣￣￣￣￣￣￣￣
                    \ (•◡•) / 
                      \      / 
                       ——
                       |_   |_"
1990,netflixturkiye,"Az mı, hemen yenilerini yapıyorum! https://t.co/HKyHfRmGk8"
1991,netflixturkiye,Neymar belgeselinden sonra ben https://t.co/GZOTYvc9iR
1992,netflixturkiye,Başını sevdiğim kedim tırnak atmıştır. https://t.co/085NSiRcGc
1993,netflixturkiye,Keşke gördüğümüz rüyaları da listeden seçebilsek. Günaydın.
1994,netflixturkiye,"Örümcek Adam gerçektir, tartışmaya açık değildir. https://t.co/MMbz1K7UOE"
1995,netflixturkiye,Mother/Android 👀 https://t.co/n45g2QrQV0
1996,netflixturkiye,Pinokyo'nun hikayesi. Ama bildiğiniz gibi değil çünkü Guillermo del Toro'nun gözünden. https://t.co/0h8jmePT0T
1997,netflixturkiye,"Efsaneler yaşlanmaz, yaş alır. #CobraKai https://t.co/kxvRXcgAA0"
1998,netflixturkiye,@yasovskii Bence olmalı
1999,netflixturkiye,"Beynim: Uyumalısın. 
Ben: Acaba film izlerken patlamış mısır yiyen ilk insan kimdi?"
2000,netflixturkiye,"Favori karakterimizi yazıyoruz.

👍🏽👍👍👍👍🏽👍🏽👍🏽👍👍👍👍🏽
👍👍👍👍👍👍🏽👍👍👍👍👍
👍👍👍👍👍👍👍👍👍👍👍
👍👍👍👍👍👍👍👍👍👍👍
👍🏽👍👍_________________👍👍👍🏽
👍🏽👍🏽👍👍👍👍👍👍👍👍🏽👍🏽
👍🏽👍🏽👍🏽👍👍👍👍👍👍🏽👍🏽👍🏽
👍🏽👍🏽👍🏽👍🏽👍👍👍👍🏽👍🏽👍🏽👍🏽
👍🏽👍🏽👍🏽👍🏽👍🏽👍👍🏽👍🏽👍🏽👍🏽👍🏽"
2001,netflixturkiye,@gLsah355 After Life tam sana göre duruyor
2002,netflixturkiye,@Ferit_BaGs Enola Holmes da iyi gider diyim
2003,netflixturkiye,@mervebasol @ebukcuk Bunu herkesin yaşadığına eminim ama kanıtlayamam
2004,netflixturkiye,@Fingolfin19 bu bir sınav olsaydı 100 almıştın ✍🏻✍🏻
2005,netflixturkiye,@akademikgozyas1 🤦🏻‍♀️
2006,netflixturkiye,@sudemfln Wow
2007,netflixturkiye,@heybi98 Ve bu konuşmadan sonra Gryffindor’a 10 puan
2008,netflixturkiye,Sence ne konuşuyorlar? https://t.co/oGETtBDT7m
2009,netflixturkiye,Spoiler vermek dışında kırdığın en büyük pot neydi?
2010,netflixturkiye,@hail7level The Serpent diyorum. Bitsin istemeyeceksin
2011,netflixturkiye,Moduna göre dizi önerme perileri geldi. Nasılsın?
2012,netflixturkiye,@Semihfb1907_ Sadece kitapçı kısmı ise tamam…
2013,netflixturkiye,@ahmttycll Sence de biraz tehlikeli değil mi 🤔
2014,netflixturkiye,@EdaKarabag Canavar işinde para yok diyorlar…
2015,netflixturkiye,@BOANL123 Tavanda satranç tahtası görüyorsan olur bu iş
2016,netflixturkiye,"""Keşke onun mesleğini yapsam” dediğin bir karakteri bırak.

Ben başlıyorum: Queen Elizabeth"
2017,netflixturkiye,Müziğin birleştirici gücüne inanıyorum… #BabamınKemanı şimdi sadece Netflix’te. https://t.co/w1F8G2K6Cx
2018,netflixturkiye,Archive 81 izleyenlerin gecelerdir uyumasına engel olan o ses: https://t.co/SvpVbq7U2C
2019,netflixturkiye,"Merkür retrosu + Yengeç dolunayı + Venüs retrosu
Ben: https://t.co/0p0a6RsWVv"
2020,netflixturkiye,"Zaman yolcusu: Hangi yıldayız?
Ben: 2020
Zaman yolcusu: https://t.co/Jee0xsG3Sq"
2021,netflixturkiye,"○ Sürekli arayan
○ Çiçeklere boğan
◉ Sezon finalini sensiz izlemeyen"
2022,netflixturkiye,@teachmesensei_ 21 Mart’ta yeni sezon gelmeden Bridgerton izlemek için bolca vaktin var
2023,netflixturkiye,🤯 #Blacklist https://t.co/PlPz2BBmn2
2024,netflixturkiye,@SelLilith Sayılı gün umarım söylendiği kadar çabuk geçiyordur...
2025,netflixturkiye,@SkyhanMs78 İtiraf edelim bunu da bazen yaşıyoruz.
2026,netflixturkiye,Herkes hemen durup #Bridgerton 2. sezon fotoğraflarına baksın çabuk! 25 Mart’a gün saymaya başlıyorum. https://t.co/irA9GxWniS
2027,netflixturkiye,Kan dökülecek. Çünkü Vikingler intikam için geri döndü. #VikingsValhalla 25 Şubat'ta Netflix'te! https://t.co/PRxR2W1LAY
2028,netflixturkiye,Ne bu dünyanın en iyi fotoğraf çekimi mi? https://t.co/aUKB6NMfks
2029,netflixturkiye,Boşluğu doldur.
2030,netflixturkiye,Bir bölüm ....... izleyeyim de kendime geleyim.
2031,netflixturkiye,"Yalan: Hasta gibiyim bugün işe gelemeyeceğim.
Doğru: Hava bugün kanepede uzanıp The Office izlemelik."
2032,netflixturkiye,Dark + Black Mirror + Midnight Mass = Archive 81 https://t.co/ntw5vQpShK
2033,netflixturkiye,İstifa etmeye çalışan arkadaşımı patrona karşı gazlıyorum. #KULÜP https://t.co/HWUW01baxJ
2034,netflixturkiye,"Beni Çok Sev ve 7. Koğuştaki Mucize filmlerinin yönetmeni @M_AdaOztekin ile sinema konuşuyoruz:
#KaldığınYerden 

https://t.co/l0nk78TW9T"
2035,netflixturkiye,"Dizi izlerken                          Diziyi sessizce
sürekli konuşanlar               izleyenler https://t.co/liQIr2xR1x"
2036,netflixturkiye,@1_liberosis Denver'in gülüşünü bir de canlı duymak isterdim...
2037,netflixturkiye,Ben başlıyorum: The Witcher.
2038,netflixturkiye,Hangi dizinin çekimlerini ziyaret etmek isterdin?
2039,netflixturkiye,@luxucio Uzun zamandır gördüğüm en doğru tespit
2040,netflixturkiye,@KasemBirsem Dayanamadım ben de sil baştan izliyorum.
2041,netflixturkiye,@DunderMifflinAS The Office'i ilk kez izleyenlere çok özeniyorum.
2042,netflixturkiye,"@ufukhanSS Ufuk sıradan başlıyorum; When They See Us, Unorthodox, Biohackers."
2043,netflixturkiye,"Ben:
Beynim:
Ben:
Beynim: 3 kere bitirdiğim diziye bir daha başlayayım."
2044,netflixturkiye,Bir sabah kahve yerine su içtiğimde organlarım: https://t.co/mLOGJjV1R1
2045,netflixturkiye,"OFFICE GELDİ, OFFICE GELDİ! https://t.co/HtuV07WI7s"
2046,netflixturkiye,After Life izledikten sonra hepimiz... https://t.co/kF7P17gb5i
2047,netflixturkiye,Gerçek olana kadar taklit et. #InventingAnna 11 Şubat'ta sadece Netflix'te. https://t.co/Igy502WWe6
2048,netflixturkiye,Okullar tatil. Bu kez zombiler yüzünden! #AllOfUsAreDead 28 Ocak’ta sadece Netflix’te. https://t.co/YH2dI9FpCQ
2049,netflixturkiye,Arkadaşlarla birbirimizi dolduruyoruz. #TheSilentSea https://t.co/u7GWyRBr1I
2050,netflixturkiye,"Çok sağlam coin buldum. Ne kadar varsa ver, ikiye katlayacağım. #YOU https://t.co/6XDOI82V0R"
2051,netflixturkiye,@samanyolulu0 Geliyor 25'inde
2052,netflixturkiye,Çok yorulduk yine... #TheSilentSea https://t.co/67E1QC0u1w
2053,netflixturkiye,Kanye West. Kanye West. Ve Kanye West. https://t.co/xa8RGyjROD
2054,netflixturkiye,"@pnrboyacioglu Pınar, atma işte bu oku... Bu ok zehirli..."
2055,netflixturkiye,Doğru kişiyi nasıl bulurum: Birlikte dizi izlerken uyuyakaldığında diziyi durduruyor mu?
2056,netflixturkiye,Babasının kızı. #TheWitcher https://t.co/b1gukMIiGn
2057,netflixturkiye,Bir daha Nilfgaard Krallığı'na oy vermeyeceğim.
2058,netflixturkiye,Dizi izlerken aldığın en radikal karar neydi?
2059,netflixturkiye,"Dünya yok olurken dinleyeceğin şarkı ne olurdu?

Benimki Dark introsu: https://t.co/f5nnYLDQYL"
2060,netflixturkiye,@BarknEMN Bu dizileri defalarca izlesem yine sıkılmam.
2061,netflixturkiye,@gozdeeskiduman Bu top 5 olmuş ama nereden baksan kaliteli
2062,netflixturkiye,Stalklarken yanlışlıkla fotoğrafını beğenmişimdir. #KULÜP https://t.co/lXfZIvdX4H
2063,netflixturkiye,Kaos olmadan süper kahramanlar ortaya çıkmaz. Neymar: Kusursuz Kaos 25 Ocak'ta sadece Netflix'te. https://t.co/XxGrek7lFo
2064,netflixturkiye,Anlatsana biraz senin top 3 listende neler var?
2065,netflixturkiye,Ben Gong Yoo'yu. https://t.co/JWLCixyfhj
2066,netflixturkiye,Dizi izlerken en son kimi keşfedip takip etmeye başladın?
2067,netflixturkiye,Aklıma Michael'ı 5 gün sonra göreceğim geldi.  #TheOffice https://t.co/APtSpSx3Mf
2068,netflixturkiye,"Bonjour. Merci. Excusez-moi. Je t'aime. S’il vous plait. Fransızcayı geliştirmeye devam... 
Çünkü Emily in Paris 3. ve 4. sezon geliyor!"
2069,netflixturkiye,Ne yaşadım ben bu sahnede. #KULÜP https://t.co/h2f4yjUcDG
2070,netflixturkiye,@birazvintage https://t.co/7kp2vc86zj
2071,netflixturkiye,@gsauezz Henüz başlamadıysan Seinfeld sarılman için hazır
2072,netflixturkiye,"Biliyorum hepimizin buna ihtiyacı var, el ele tutuşarak bu hafta sonuna ulaşabiliriz."
2073,netflixturkiye,Haftaya başlama motivasyonu bırak.
2074,netflixturkiye,💔 https://t.co/G0hqPC33Q5
2075,netflixturkiye,Dizi izlerken sonraki bölüm butonunun çıkmadığını fark ettiğin o hüzünlü an &gt; AA NOLDU FOTO GİTTİ
2076,netflixturkiye,Kulüp 2. kısıma başlarken ben / bitirince ben https://t.co/Uba66N8nYQ
2077,netflixturkiye,Bir bilmecem var çocuklar. #EnolaHolmes2 https://t.co/TmSTRB0Qjv
2078,netflixturkiye,Birine burcuna göre dizi/film önerdiğin oldu mu?
2079,netflixturkiye,İlk buluşmadan önce ben / Buluşmada ben https://t.co/laTf6DHWHX
2080,netflixturkiye,"Tutamadığımız sözlerde bugün

- Günü gününe çalışacağım.
- Bu pazartesi diyete başlıyorum. 
- Sezonu günlere böleceğim."
2081,netflixturkiye,@emrahglmez Benim gerginlik seviyesi
2082,netflixturkiye,Mart 2020'den beri ben. https://t.co/jUWS935C9q
2083,netflixturkiye,Şu anki ilişkini bir film ismiyle anlat.
2084,netflixturkiye,@mervefduru Bana bir rulo tuvalet kağıdı anca yetti
2085,netflixturkiye,"İşler yolunda değil. #Ozark, 4. sezon 1. kısım 21 Ocak'ta sadece Netflix'te. https://t.co/uc83HP4TKf"
2086,netflixturkiye,@eceuner12 https://t.co/VNWk43B437
2087,netflixturkiye,"@C_Eng_O https://t.co/TdIRM7Cvnn Whatsapp'a geliyorsun, istediğin diziyi seçiyorsun, ben de sana kaydedebileceğin bir sürü sticker gönderiyorum."
2088,netflixturkiye,@adimibosverr 2. kısımdan sonra kendimi toplamaya çalışıyorum...
2089,netflixturkiye,@shadowofdi Ben de Selim Songür hayranıyım
2090,netflixturkiye,@birsakinolsena Çünkü aile olmak...
2091,netflixturkiye,@brceknci Spoilerlar gelmeye başlamadan...
2092,netflixturkiye,"Psikolojide bir kural varmış, üst üste 3 kere bir diziyi önermene rağmen karşındaki kişi izlemiyorsa bu seninle ilgili değil onunla ilgili bir durummuş."
2093,netflixturkiye,@fanustakisone İtfaiyeyi arayın🔥
2094,netflixturkiye,"Hiç tanımadığın bir insanın aile, hiç bilmediğin bir yerin yuva olduğu Kulüp'te ikinci kısım şimdi sadece Netflix'te. https://t.co/d8HCghbozE"
2095,netflixturkiye,Cem Yılmaz izlerken beynim: https://t.co/iYSCN9OThm
2096,netflixturkiye,"Daha da geliyormuş diye duydum ben...
https://t.co/TdIRM7kUvP https://t.co/5GV0x9btwB"
2097,netflixturkiye,"Uyum testi. Kaç puandasınız?

Aynı dizileri seviyoruz: 15 puan
Önerilerimi izliyor: 20 puan
Seninle dizi teorileri tartışmayı seviyor: 25 puan
Seninle başladığı diziye sensiz devam etmiyor: 40 puan"
2098,netflixturkiye,Konuyu biliyorsunuz. #KULÜP https://t.co/Pz3uXjb1Ip
2099,netflixturkiye,"@umuudk Sana bir haberim var Umut, kızlar da Diamond Elite Platinum Plus izliyor"
2100,netflixturkiye,"-Bu akşam belgesel izleyelim mi?
+Olur tabii ben zaten hep izlerim. 

(Harry Potter izlediler)"
2101,netflixturkiye,İsmini okuyana kadar diziyi bitireceğiniz The Woman in the House Across the Street from the Girl in the Window 28 Ocak'ta sadece Netflix'te. https://t.co/7SU9CladfM
2102,netflixturkiye,Ona bilmediği bir şey söyle. https://t.co/3OvxcyekDA
2103,netflixturkiye,@beyzakaratass Bu yıl çok güleceğini şimdiden görebiliyorum.
2104,netflixturkiye,@roadtopolo Napiyim ben de Netflix işte...
2105,netflixturkiye,@derdalotbrok Ciğerimiz kalmamıştır.
2106,netflixturkiye,@dawnsnidget 2022'ye heyecanlı bir giriş yapılmış.
2107,netflixturkiye,"Ee, ilk ne izlediniz bu yıl?"
2108,netflixturkiye,Toplu taşımada telefonla konuşuyorlardır... #TheWitcher https://t.co/69Zh1QiSiT
2109,netflixturkiye,"┏━━┓┏━━┓┏━━┓┏━━┓
┗━┓┃┃┏┓┃┗━┓┃┗━┓┃
┏━┛┃┃┃┃┃┏━┛┃┏━┛┃
       Stranger Things, The Crown
 Bridgerton, The Umbrella Academy
┃┏━┛┃┃┃┃┃┏━┛┃┏━┛
┃┗━┓┃┗┛┃┃┗━┓┃┗━┓
┗━━┛┗━━┛┗━━┛┗━━┛"
2110,netflixturkiye,"Hadi iyi geceler ben yattım. Herkese ""Bundan Netflix dizisi olur"" diyeceğiniz rüyalar diliyorum."
2111,netflixturkiye,Bu hafta sonu herkes: https://t.co/rNXZxzNvdd
2112,netflixturkiye,Başlayalım bakalım yeni yıla. https://t.co/wH17cdYSPY
2113,netflixturkiye,@aybukecaliskann The Silent Sea'ye bak derim.
2114,netflixturkiye,Dediler dediler inanmadınız... Bakın ne oldu şimdi? https://t.co/HzhiauvUWp
